version,1,,,,,,,,,,,,,,,
codebook_name, M22E1,,,,,,,,,,,,,,,
bit_names,V0001T8B1,V0002T8B1,V0003T8B1,V0004T8B1,V0005T8B1,V0006T8B1,V0007T8B1,V0008T8B1,V0009T8B1,V0010T8B1,V0011T8B1,V0012T8B1,V0013T8B1,V0014T8B1,V0015T8B1,V0016T8B1
Pak3, ENSMUST00000033640.7_ENSMUST00000172330.2, 0  1  1  0  0  0  0  1  0  0  0  0  0  1  0  0,,,,,,,,,,,,,,
Pcdh11x, ENSMUST00000113364.3, 1  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0,,,,,,,,,,,,,,
Pdgfra, ENSMUST00000000476.8_ENSMUST00000168162.1, 0  0  0  0  0  1  0  1  0  1  1  0  0  0  0  0,,,,,,,,,,,,,,
Pgr, ENSMUST00000098986.3_ENSMUST00000070463.3, 0  0  0  0  1  0  0  0  0  0  1  0  0  1  1  0,,,,,,,,,,,,,,
Plin3, ENSMUST00000019726.6, 0  0  0  1  0  0  0  1  0  1  0  0  0  0  1  0,,,,,,,,,,,,,,
Pnoc, ENSMUST00000059339.5, 0  0  0  0  0  1  1  0  0  1  0  0  0  0  0  1,,,,,,,,,,,,,,
Pou3f2, ENSMUST00000178174.1, 0  0  1  0  0  0  0  1  0  0  0  0  1  0  0  1,,,,,,,,,,,,,,
Prlr, ENSMUST00000124470.1, 0  0  1  0  1  0  0  0  0  1  0  0  0  1  0  0,,,,,,,,,,,,,,
Ramp3, ENSMUST00000139540.1, 0  0  0  0  0  0  1  0  0  1  0  0  1  0  1  0,,,,,,,,,,,,,,
Rgs2, ENSMUST00000127206.1, 1  0  0  0  0  0  0  1  1  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Rgs5, ENSMUST00000027997.3, 1  0  0  0  0  0  0  0  0  0  0  1  1  0  0  1,,,,,,,,,,,,,,
Rnd3, ENSMUST00000017288.2, 0  1  0  0  0  1  0  0  0  1  0  1  0  0  0  0,,,,,,,,,,,,,,
Rxfp1, ENSMUST00000182491.1, 0  1  0  1  0  0  0  0  1  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Scgn, ENSMUST00000021770.7, 1  1  0  0  0  0  1  0  0  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Selplg, ENSMUST00000100874.4, 0  1  0  0  1  0  0  1  0  1  0  0  0  0  0  0,,,,,,,,,,,,,,
Sema3c, ENSMUST00000115271.2_ENSMUST00000030568.7_FR0333566, 0  0  1  1  0  1  0  0  0  1  0  0  0  0  0  0,,,,,,,,,,,,,,
Sema4d, ENSMUST00000110040.2_ENSMUST00000021900.7, 0  0  0  1  1  0  0  1  0  0  0  0  0  0  0  1,,,,,,,,,,,,,,
Serpinb1b, ENSMUST00000016951.7, 1  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1,,,,,,,,,,,,,,
Serpine1, ENSMUST00000041388.4, 0  0  0  0  0  0  0  0  0  0  1  1  0  0  1  1,,,,,,,,,,,,,,
Sgk1, ENSMUST00000020145.5, 0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  1,,,,,,,,,,,,,,
Slc15a3, ENSMUST00000138263.1, 0  0  0  0  0  0  1  1  0  0  0  1  0  0  1  0,,,,,,,,,,,,,,
Slc17a6, ENSMUST00000032710.5, 1  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1,,,,,,,,,,,,,,
Slc17a7, ENSMUST00000085374.5, 0  0  0  0  0  1  1  0  1  0  0  0  1  0  0  0,,,,,,,,,,,,,,
Slc17a8, ENSMUST00000020102.7, 0  0  0  0  0  1  1  0  0  0  1  0  0  1  0  0,,,,,,,,,,,,,,
Slc18a2, ENSMUST00000026084.3, 0  1  0  0  1  0  0  0  0  0  0  1  1  0  0  0,,,,,,,,,,,,,,
Slco1a4, ENSMUST00000165990.1_ENSMUST00000032364.7, 0  1  0  0  0  0  0  1  0  0  0  0  0  0  1  1,,,,,,,,,,,,,,
Sox4, ENSMUST00000067230.5, 0  1  0  0  0  1  0  0  0  0  0  0  0  1  1  0,,,,,,,,,,,,,,
Sox6, ENSMUST00000106612.1_ENSMUST00000072804.4_ENSMUST00000166877.1, 0  0  1  0  1  0  0  0  0  0  0  1  0  0  1  0,,,,,,,,,,,,,,
Sox8, ENSMUST00000025003.3, 0  0  0  0  0  1  0  0  1  1  0  0  0  0  1  0,,,,,,,,,,,,,,
Sp9, ENSMUST00000090813.5, 1  0  1  0  0  0  1  0  0  0  0  0  0  0  1  0,,,,,,,,,,,,,,
Synpr, ENSMUST00000070323.5_ENSMUST00000112656.2, 0  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Syt2, ENSMUST00000121990.1, 0  0  0  0  1  1  1  0  0  0  0  0  0  0  1  0,,,,,,,,,,,,,,
Syt4, ENSMUST00000025110.3, 0  0  1  0  0  1  0  0  1  0  1  0  0  0  0  0,,,,,,,,,,,,,,
Sytl4, ENSMUST00000113297.2, 0  0  0  0  0  0  1  0  0  0  0  1  1  1  0  0,,,,,,,,,,,,,,
Tacr1, ENSMUST00000032122.8, 1  0  0  1  0  0  1  0  1  0  0  0  0  0  0  0,,,,,,,,,,,,,,
Tacr3, ENSMUST00000029822.4, 0  0  0  0  1  0  1  0  0  0  0  0  1  0  0  1,,,,,,,,,,,,,,
Tiparp, ENSMUST00000047906.3, 0  0  0  0  1  1  0  0  0  1  0  0  1  0  0  0,,,,,,,,,,,,,,
Tmem108, ENSMUST00000049452.8, 1  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0,,,,,,,,,,,,,,
Traf4, ENSMUST00000017530.3, 1  0  0  0  0  0  0  1  0  0  1  0  0  1  0  0,,,,,,,,,,,,,,
Trhr, ENSMUST00000038856.6, 0  0  0  1  0  0  0  0  0  0  0  1  1  0  1  0,,,,,,,,,,,,,,
Ttn, ENSMUST00000111846.2_ENSMUST00000111882.2_ENSMUST00000099981.2_ENSMUST00000011934.5, 0  1  0  0  0  0  1  0  0  0  1  0  0  0  1  0,,,,,,,,,,,,,,
Ttyh2, ENSMUST00000045779.5, 0  0  0  1  0  0  1  0  0  1  0  1  0  0  0  0,,,,,,,,,,,,,,
Blank-1, , 0  0  0  0  0  1  0  1  0  0  0  0  0  1  0  1,,,,,,,,,,,,,,
Blank-2, , 0  0  0  0  1  0  0  0  1  0  0  0  1  0  1  0,,,,,,,,,,,,,,
Blank-3, , 1  0  0  0  0  0  0  0  0  0  1  0  1  0  1  0,,,,,,,,,,,,,,
Blank-4, , 0  0  0  1  0  0  1  0  0  0  0  0  0  1  1  0,,,,,,,,,,,,,,
Blank-5, , 1  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0,,,,,,,,,,,,,,
